Game,Top_Positive_Words,Top_Negative_Words
"Warhammer 40,000: Space Marine 2","['campaign', 'story', 'space', 'combat', 'warhammer', 'marine', 'emperor', 'graphic', 'mode', 'space marine']","['crash', 'issue', 'campaign', 'run', 'mission', 'fps', 'saber', 'problem', 'pvp', 'weapon']"
Titanfall® 2,"['campaign', 'story', 'multiplayer', 'amazing', 'titanfall', 'movement', 'fps', 'shooter', 'titan', 'sale']","['ea', 'campaign', 'fuck', 'multiplayer', 'run', 'launcher', 'start', 'pc', 'join', 'past']"
Tower Unite,"['friend', 'tower', 'make', 'loooooove', 'buggy', 'gamba', 'gamble', 'unite', 'golf', 'condo']","['report', 'devs', 'spend', 'actually', 'crash report', 'crash', 'report actually', 'spend crash', 'road', 'kind boring']"
Brawlhalla,"['ah', 'quit', 'ah fighting', 'goofy ah', 'diamond', 'diamond quit', 'fighting', 'goofy', 'playing', 'quit playing']","['thumb', 'insanely price', 'battlepass bs', 'brawler', 'brawler fp', 'bs', 'bs thumb', 'debut', 'debut kind', 'ea']"
Far Cry® 5,"['far', 'story', 'farcry', 'ubisoft', 'amazing', 'world', 'fc', 'friend', 'sale', 'open']","['ubisoft', 'story', 'connect', 'bug', 'ubisoft connect', 'far', 'spend', 'boring', 'save', 'coop']"
ELDEN RING,"['boss', 'hard', 'world', 'elden', 'ring', 'elden ring', 'soul', 'amazing', 'beat', 'story']",[]
Lossless Scaling,"['fps', 'frame', 'software', 'generation', 'use', 'frame generation', 'old', 'amazing', 'scaling', 'gpu']","['fps', 'frame', 'use', 'minecraft', 'lossless', 'scaling', 'app', 'software', 'slow', 'monitor']"
Marvel’s Spider-Man Remastered,"['spiderman', 'story', 'amazing', 'man', 'combat', 'cool', 'spider', 'spider man', 'make', 'spidey']","['waste', 'boring', 'story', 'fucking', 'spiderman', 'money', 'boss', 'sound', 'pretty', 'enemy']"
Phasmophobia,"['friend', 'scary', 'ghost', 'horror', 'solo', 'map', 'people', 'scare', 'hard', 'make']","['ghost', 'lobby', 'map', 'rework', 'community', 'release', 'year', 'scary', 'properly', 'slow']"
Exanima,"['combat', 'difficult', 'phillip', 'early', 'early access', 'access', 'arena', 'worth', 'year', 'learn']","['year', 'devs', 'early access', 'access', 'early', 'ea', 'year ea', 'tech', 'demo', 'stuff']"
Ravenfield,"['mod', 'amazing', 'cool', 'war', 'super', 'sandbox', 'fps', 'base', 'community', 'modding']","['booooooooooooooooooooooooo', 'mod', 'year', 'dalet', 'mad', 'dalet mad', 'weapon', 'map', 'dead', 'playwork']"
Destiny 2,"['life', 'destiny', 'content', 'wish', 'amazing', 'guess', 'pretty', 'friend', 'hate', 'story']","['content', 'destiny', 'hate', 'money', 'bungie', 'life', 'story', 'worth', 'year', 'people']"
Terraria,"['friend', 'mod', 'minecraft', 'boss', 'terraria', 'amazing', 'build', 'hard', 'cool', 'content']","['que', 'crringe jk', 'boss ranaway', 'hp leave', 'hp', 'leave', 'leave crringe', 'jk', 'crringe', 'ranaway']"
Sekiro™: Shadows Die Twice - GOTY Edition,"['combat', 'hard', 'die', 'boss', 'amazing', 'fight', 'parry', 'sekiro', 'twice', 'die twice']","['controller', 'boss', 'pc', 'block', 'camera', 'combat', 'support', 'enemy', 'input', 'fight']"
CODE VEIN,"['anime', 'soul', 'story', 'code', 'dark', 'expect', 'soulslike', 'code vein', 'vein', 'io']","['clunky', 'enemy', 'design', 'dark', 'map', 'crap', 'complet', 'complet crap', 'soulslike', 'character']"
Counter-Strike 2,"['cheater', 'cs', 'friend', 'valve', 'russian', 'csgo', 'competitive', 'cheat', 'hard', 'make']","['cheater', 'valve', 'cheat', 'hacker', 'anticheat', 'cs', 'ban', 'csgo', 'vac', 'unplayable']"
Age of Empires II: Definitive Edition,"['classic', 'rts', 'strategy', 'aoe', 'friend', 'year', 'awesome', 'old', 'amazing', 'age']","['classic', 'unit', 'hard', 'internet', 'bug', 'connection', 'aoe', 'stop', 'windows', 'past']"
The Binding of Isaac: Rebirth,"['isaac', 'mod', 'item', 'run', 'hard', 'roguelike', 'god', 'amazing', 'replayable', 'make']","['item', 'shit', 'run', 'trash', 'isaac', 'issue', 'rng', 'know', 'launch', 'extremely']"
Rust,"['rust', 'server', 'friend', 'base', 'survival', 'kill', 'raid', 'amazing', 'hard', 'people']","['load', 'ban', 'server', 'people', 'rust', 'run', 'kill', 'reason', 'minute', 'cheater']"
Monster Hunter: World,"['monster', 'hunter', 'monster hunter', 'friend', 'wilds', 'world', 'weapon', 'hunt', 'pc', 'mh']","['monster', 'combat', 'hunter', 'fight', 'monster hunter', 'look', 'hate', 'attack', 'mechanic', 'weapon']"
NBA 2K25,"['graphic', 'basketball', 'nba', 'pc', 'mode', 'worth', 'people', 'friend', 'year', 'sale']","['crash', 'pc', 'money', 'year', 'run', 'trash', 'basketball', 'shit', 'online', 'mode']"
Deep Rock Galactic,"['rock', 'stone', 'rock stone', 'friend', 'bug', 'coop', 'amazing', 'beer', 'dwarf', 'community']","['mod', 'friend', 'focus', 'upgrade', 'stick', 'mission', 'shit', 'experience', 'make', 'repetitive']"
The Sims™ 4,"['sim', 'sims', 'life', 'mod', 'pack', 'awsome', 'spend', 'expensive', 'build', 'awesome']","['sims', 'sim', 'ea', 'pack', 'mod', 'content', 'boring', 'free', 'suck', 'year']"
Satisfactory,"['factory', 'build', 'friend', 'amazing', 'building', 'satisfactory', 'world', 'start', 'explore', 'make']","['barely', 'bug', 'build', 'crash', 'blueprint', 'grind', 'item', 'laggy', 'bug laggy', 'make']"
Cyberpunk 2077,"['story', 'amazing', 'character', 'cyberpunk', 'bug', 'graphic', 'world', 'release', 'experience', 'city']",[]
MONSTER HUNTER RISE,"['monster', 'hunter', 'world', 'monster hunter', 'mh', 'rise', 'wilds', 'peak', 'wild', 'ok']","['monster', 'world', 'remove', 'joke', 'mid', 'hunter', 'monster hunter', 'drm', 'clunky', 'suck']"
Far Cry® 4,"['far', 'story', 'series', 'graphic', 'amazing', 'farcry', 'beautiful', 'ubisoft', 'fc', 'know']","['ubisoft', 'far', 'suck', 'launcher', 'connect', 'run', 'garbage', 'mechanic', 'series', 'launch']"
Atomic Heart,"['story', 'interesting', 'bioshock', 'cool', 'robot', 'look', 'combat', 'world', 'amazing', 'know']","['weird', 'difficult', 'robot', 'story', 'bug', 'character', 'main', 'combat', 'dialogue', 'fight']"
ARK: Survival Evolved,"['mod', 'dino', 'dinosaur', 'friend', 'survival', 'ark', 'die', 'amazing', 'tame', 'kill']","['server', 'crash', 'shit', 'buggy', 'mod', 'waste', 'friend', 'ass', 'ark', 'install']"
Grand Theft Auto V Legacy,"['story', 'online', 'gta', 'mode', 'friend', 'story mode', 'graphic', 'mission', 'car', 'pc']","['rockstar', 'online', 'bug', 'gta', 'shit', 'account', 'company', 'garbage', 'support', 'money']"
Beat Saber,"['vr', 'beat', 'mod', 'saber', 'beat saber', 'exercise', 'gud', 'block', 'song', 'amazing']","['mod', 'song', 'actually', 'music', 'money', 'devs', 'mod song', 'fuck', 'fuck mod', 'music pack']"
Thief,"['thief', 'cool', 'mid', 'story', 'steamhappy', 'jumpscare', 'wadscfsgbnhb', 'favorate', 'thieving', 'old']","['bore', 'type boring', 'clunky', 'boring', 'nightmare', 'clunky nightmare', 'type', 'story', 'open', 'pretty']"
Mafia: Definitive Edition,"['story', 'mafia', 'amazing', 'remake', 'graphic', 'masterpiece', 'definitive', 'car', 'experience', 'original']","['fullscreen', 'screen', 'crash', 'launch', 'mafia', 'race', 'run', 'issue', 'worth', 'drive']"
Cookie Clicker,"['cookie', 'click', 'click cookie', 'cookie cookie', 'clicker', 'cookie clicker', 'worth', 'achievement', 'simple', 'life']","['cookie', 'life', 'progress', 'accidentally corrupt', 'accidentally', 'corrupt', 'clicker', 'slog', 'achievement', 'end']"
Contra Anniversary Collection,"['contra', 'collection', 'nes', 'right', 'nostalgia', 'hard', 'right anytime', 'grow contra', 'anytime', 'contra right']","['controls', 'keymapping', 'awful', 'awful controls', 'keymapping awful', 'rom', 'feature', 'keyboard support', 'port miss', 'lazy']"
Shadowrun Returns,"['shadowrun', 'story', 'worth', 'pretty', 'look', 'rpg', 'job', 'turn', 'basic', 'surprisingly']","['sequel', 'miss', 'okay', 'forgettable ending', 'trilogy definitely', 'trilogy', 'shadowrun', 'shadowrun trilogy', 'definitely', 'ending okay']"
ARK: Survival Ascended,"['ark', 'graphic', 'mod', 'server', 'bug', 'friend', 'issue', 'pc', 'crash', 'run']","['ark', 'crash', 'server', 'run', 'money', 'bug', 'mod', 'graphic', 'ase', 'survival']"
Stardew Valley,"['farming', 'amazing', 'stardew', 'cozy', 'chill', 'farm', 'mod', 'friend', 'valley', 'stardew valley']","['bug', 'steamdeck incubator', 'incubator', 'patch', 'steamdeck', 'incubator bug', 'bug patch', 'buggy steamdeck', 'buggy', 'button task']"
Red Dead Redemption 2,"['story', 'amazing', 'world', 'graphic', 'character', 'experience', 'online', 'open', 'open world', 'beautiful']",[]
PUBG: BATTLEGROUNDS,"['pubg', 'br', 'gud', 'friend', 'cool', 'shoot', 'ok', 'awesome', 'year', 'battle']","['cheater', 'shit', 'hacker', 'lag', 'suck', 'china', 'meh', 'dog', 'garbage', 'graphic']"
Dead by Daylight,"['killer', 'friend', 'survivor', 'toxic', 'horror', 'hate', 'people', 'killer survivor', 'community', 'hard']","['killer', 'survivor', 'perk', 'community', 'money', 'toxic', 'match', 'hook', 'win', 'devs']"
Fallout 4,"['fallout', 'mod', 'story', 'world', 'amazing', 'settlement', 'bethesda', 'open', 'year', 'quest']","['mod', 'crash', 'fallout', 'bethesda', 'bug', 'load', 'patch', 'break', 'gen', 'know']"
Resident Evil 4,"['remake', 'evil', 'resident', 'resident evil', 'original', 'amazing', 'story', 'masterpiece', 'leon', 'series']","['constant', 'story', 'resident evil', 'evil', 'resident', 'minute', 'ada', 'ada wong', 'wong', 'setting console']"
Barotrauma,"['friend', 'barotrauma', 'submarine', 'cool', 'scary', 'peak', 'yep', 'ship', 'amazing', 'water']","['husk', 'kys', 'social capital', 'social', 'capital', 'qwop social', 'qwop', 'friend', 'seriously barely', 'away']"
Black Squad,"['beste', 'sehr', 'clan', 'legende', 'legende clan', 'anticheat legende', 'beste anticheat', 'anticheat', 'beste beste', 'easy']","['money', 'gun', 'ban', 'shit', 'pro', 'toomany cheater', 'toomany', 'developer ban', 'cheater developer', 'ban pro']"
Cursed to Golf,"['amazing', 'worth price', 'golf', 'price', 'worth', 'hole', 'card', 'pretty', 'level', 'add']","['stroke', 'card', 'weird', 'tutorial', 'golf', 'use', 'suffer', 'kind', 'half', 'design']"
BONEWORKS,"['bone', 'vr', 'story', 'bonelab', 'amazing', 'sandbox', 'cool', 'mod', 'physics', 'bonework']","['run', 'son', 'waayy laggy', 'waayy', 'laggy', 'puzzle', 'let', 'hat', 'hat let', 'mfucke']"
Portal 2,"['portal', 'puzzle', 'story', 'coop', 'amazing', 'level', 'friend', 'hard', 'valve', 'mechanic']","['wall', 'boring', 'boring probably', 'probably', 'probably retarded', 'retarded', 'rtx', 'controller', 'run fps', 'run']"
Battlefield 4™,"['battlefield', 'campaign', 'bf', 'story', 'server', 'gud', 'peak', 'multiplayer', 'amazing', 'ok']","['punkbuster', 'server', 'kick', 'multiplayer', 'bug', 'ea', 'kick punkbuster', 'minute', 'getting', 'campaign']"
Unknown Game,"['anime', 'soul', 'story', 'code', 'dark', 'expect', 'soulslike', 'code vein', 'vein', 'io']","['clunky', 'enemy', 'design', 'dark', 'map', 'crap', 'complet', 'complet crap', 'soulslike', 'character']"
Golf With Your Friends,"['friend', 'golf', 'golf friend', 'ball', 'hate', 'hole', 'map', 'lose', 'hit', 'workshop']","['friend', 'ts', 'ifyrc', 'garbage', 'golf', 'map', 'shit', 'suck', 'achievement', 'golf ts']"
FragPunk,"['free', 'card', 'shooter', 'currency', 'beta', 'movement', 'people', 'valorant', 'character', 'skin']","['beta', 'currency', 'movement', 'different', 'change', 'monetization', 'character', 'review', 'slow', 'controller']"
Dota 2,"['free', 'killer dangerous', 'killer', 'dangerous', 'start', 'heed caution', 'heed', 'caution start', 'caution', 'till earth']","['shit', 'worst', 'stupid', 'nerd ew', 'ew', 'hear nerd', 'nerd', 'hear', 'toxic', 'loss']"
The Survivalists,"['monkey', 'relax', 'friend', 'wow', 'gg', 'figure', 'overall', 'survival', 'cute', 'bored']","['monkey', 'tell', 'save', 'look', 'monekys', 'leik', 'leik monekys', 'odd tell', 'odd', 'movement odd']"
Battlefield™ 2042,"['battlefield', 'bf', 'amazing', 'fps', 'sale', 'awesome', 'launch', 'highly', 'cod', 'worth']","['bf', 'ea', 'battlefield', 'crash', 'money', 'waste', 'kill', 'waste money', 'trash', 'worth']"
Age of Empires IV: Anniversary Edition,"['aoe', 'rts', 'strategy', 'age', 'amazing', 'highly', 'different', 'unit', 'civs', 'friend']","['aoe', 'screen', 'build', 'ai', 'issue', 'aoe aoe', 'rts', 'look', 'level', 'pc']"
Star Wars Outlaws,"['star', 'wars', 'star wars', 'story', 'war', 'star war', 'world', 'sale', 'far', 'pretty']","['crash', 'ubisoft', 'load', 'story', 'star', 'screen', 'connect', 'look', 'wars', 'star wars']"
Company of Heroes 3,"['coh', 'rts', 'launch', 'graphic', 'multiplayer', 'strategy', 'campaign', 'year', 'improvement', 'pretty']","['coh', 'win', 'unit', 'relic', 'money', 'campaign', 'tank', 'balance', 'bug', 'content']"
Euro Truck Simulator 2,"['truck', 'drive', 'relax', 'realistic', 'simulator', 'wheel', 'friend', 'graphic', 'mod', 'chill']","['truck', 'problem', 'unplayable problem', 'change', 'worth', 'unplayable', 'lizzard', 'add lizzard', 'old', 'add']"
Keep Driving,"['music', 'amazing', 'road', 'soundtrack', 'run', 'drive', 'art', 'vibe', 'trip', 'car']","['run', 'people', 'cash', 'drive', 'place', 'combat', 'event', 'buck', 'hitchhiker', 'pretty']"
Baldur's Gate 3,"['story', 'amazing', 'character', 'rpg', 'dnd', 'different', 'act', 'combat', 'experience', 'dd']","['level', 'bg', 'character', 'gear', 'look', 'pick', 'useful', 'cap', 'class', 'change']"
100% Orange Juice,"['friend', 'party', 'juice', 'mario party', 'mario', 'kio', 'cute', 'roll', 'anime', 'orange']","['short annoying', 'ladders', 'annoying luck', 'base', 'chutes', 'chutes ladders', 'short', 'instead', 'instead short', 'annoying']"
Artifact,"['valve murder', 'valve', 'murder']",[]
DARK SOULS™ II,"['soul', 'dark', 'souls', 'dark souls', 'ds', 'peak soul', 'hard', 'peak', 'version', 'scholar']","['scholar', 'bpre', 'pointless', 'garbage', 'shit', 'version', 'scholar version', 'enemy', 'shit ass', 'ass']"
Beast Saga,['rpgea'],[]
Windblown,"['friend', 'dead', 'early', 'content', 'look', 'early access', 'access', 'wait', 'weapon', 'dead cells']","['dead', 'op', 'dead cells', 'cells', 'crash', 'level', 'dead cell', 'cell', 'melee', 'steam']"
Darkest Dungeon® II,"['dd', 'dungeon', 'kingdom', 'different', 'darkest', 'mode', 'amazing', 'darkest dungeon', 'run', 'character']","['run', 'boss', 'dd', 'character', 'dungeon', 'darkest', 'darkest dungeon', 'simply', 'end', 'hero']"
Space Engineers,"['space', 'build', 'cool', 'ship', 'spend', 'learn', 'physics', 'engineer', 'sandbox', 'minecraft']","['design', 'wasd', 'tutorial', 'dlcs', 'build', 'forget', 'clunky unpolished', 'mid forget', 'mid', 'clunky']"
Split Fiction,"['story', 'amazing', 'coop', 'experience', 'friend', 'level', 'hazelight', 'fiction', 'split', 'split fiction']","['story', 'world', 'character', 'worth', 'datum', 'help', 'challenging', 'ea', 'issue', 'user']"
Valheim,"['survival', 'friend', 'world', 'building', 'build', 'valheim', 'explore', 'boss', 'graphic', 'craft']","['biome', 'boss', 'world', 'save', 'year', 'grind', 'mechanic', 'developer', 'enemy', 'suck']"
Planet Coaster,"['coaster', 'park', 'design', 'planet', 'planet coaster', 'awesome', 'money', 'amazing', 'build', 'ye']","['buit', 'worth', 'cool ride', 'cool', 'ride', 'coaster', 'build', 'building', 'hard', 'park']"
