Game,Top_Positive_Words,Top_Negative_Words
Marvel’s Spider-Man Remastered,"['spiderman', 'story', 'amazing', 've', 'man', 'cool', 'time', 'spider', 'feel', 'combat']","['waste', 'fucking', 'story', 'boring', 'time', 'need', 'money', 'spiderman', 'sound', 'boss']"
PUBG: BATTLEGROUNDS,"['nice', 'pubg', 'br', 'gud', 'friend', 'cool', 'shoot', 'ok', 'awesome', 'battle']","['cheater', 'shit', 'hacker', 'lag', 'suck', 'meh', 'china', 'dog', 'garbage', 'trash']"
DARK SOULS™ III,"['soul', 'dark', 'time', 'boss', 'hard', 'ds', 'souls', 'dark soul', 'amazing', 'elden']","['dark', 'soul', 'boss', 'dark souls', 'souls', 'hour', 'elden ring', 'elden', 'ring', 'dollar']"
Dota 2,"['free', 'time', 'caution', 'caution start', 'heed', 'start', 'heed caution', 'killer', 'dangerous', 'time killer']","['shit', 'worst', 'stupid', 'nerd', 'ew', 'nerd ew', 'hear nerd', 'hear', 'toxic', 'loss']"
Age of Empires IV: Anniversary Edition,"['aoe', 'rts', 'strategy', 'age', 'amazing', 'nice', 'lot', 'time', 'unit', 'different']","['aoe', 'player', 'time', 'screen', 'update', 'feel', 'build', 'ai', 'issue', 'want']"
Far Cry® 4,"['far', 'story', 'gameplay', 'time', 'series', 'graphic', 'feel', 'amazing', 'nice', 'beautiful']","['ubisoft', 'buy', 'far', 'suck', 'launcher', 'connect', 'run', 'garbage', 'mechanic', 'series']"
Destiny 2,"['time', 'destiny', 'life', 'amazing', 'player', 'pretty', 'friend', 'content', 'hour', 'come']","['content', 'player', 'time', 'new', 'destiny', 'hate', 'money', 'bungie', 'pay', 'life']"
Planet Coaster,"['coaster', 'park', 'hour', 'design', 'planet coaster', 'planet', 'awesome', 'amazing', 'ye', 'money']","['buit', 'worth', 'cool', 'cool ride', 'ride', 'coaster', 'build', 'buy', 'building', 'feel']"
My Time at Sandrock,"['time', 'story', 'character', 'portia', 'sandrock', 'feel', 'nice', 'addict', 'fantastic', 'unsuur']","['time', 'multiplayer', 'controller', 'invert', 'controller unplayable', 'axis', 'axis controller', 'unplayable', 'invert axis', 'story']"
Deep Rock Galactic,"['rock', 'stone', 'rock stone', 'friend', 'bug', 'coop', 'amazing', 'beer', 'dwarf', 'community']","['mod', 'feel', 'hour', 'player', 'friend', 'focus', 'time', 'want', 'way', 'upgrade']"
Elementary Anatomy: With Story Mode,"['mode', 'nice', 'layer', 'thing', 'learn', 'tool', 'ant mode', 'ant', 'improve', 'female']","['work', 'work interface', 'work controller', 'unpolished', 'interface extremely', 'interface', 'extremely clumsy', 'extremely', 'controller work', 'controller']"
CODE VEIN,"['anime', 'soul', 'nice', 'story', 'code', 'dark', 'buy', 'vein', 'code vein', 'waifu soul']","['clunky', 'enemy', 'design', 'feel', 'map', 'dark', 'complet crap', 'complet', 'crap', 'want']"
Battlefield™ 2042,"['battlefield', 'bf', 'nice', 'amazing', 'player', 'fix', 'fps', 'feel', 'sale', 'launch']","['bf', 'ea', 'time', 'battlefield', 'buy', 'crash', 'money', 'waste', 'fix', 'kill']"
0 Day,"['wait devs', 'wait', 'devs']",[]
Baldur's Gate 3,"['story', 'character', 'amazing', 'time', 've', 'rpg', 'dnd', 'hour', 'different', 'combat']","['level', 'bg', 'way', 'character', 'gear', 'look', 'feel', 'pick', 'class', 'cap']"
Sid Meier’s Civilization® VI,"['civ', 'strategy', 'time', 'hour', 'turn', 'civilization', 'friend', 'lot', 'way', 'vi']","['civ', 'time', 'ai', 'crash', 'strategy', 'year', 'shit', 'turn', 'try', 'work']"
Keep Driving,"['music', 'feel', 'amazing', 'road', 'soundtrack', 'gameplay', 'run', 'time', 'drive', 've']","['run', 'people', 'feel', 'cash', 'drive', 'gameplay', 'combat', 'need', 'place', 'time']"
Europa Universalis IV,"['strategy', 'hate', 'tutorial', 'cinema', 'dd', 'gud', 'alright', 'jyjtyjtukutk', 'learn', 'time']","['pay', 'money', 'migraine', 'want pay', 'money migraine', 'pay money', 'dlc', 'want', 'card', 'strategy']"
Cursed to Golf,"['amazing', 'worth price', 'golf', 'worth', 'price', 'hole', 'card', 'pretty', 'level', 'add']","['stroke', 'card', 'weird', 'tutorial', 'golf', 'feel', 'use', 'suffer', 'kind', 'half']"
Crusader Kings III,"['incest', 'mod', 'strategy', 'legit', 'goate', 'aight', 'addiction', 'gobagool', 'ok', 'haha']","['doo', 'lose', 'dlc', 'paradox', 'fucking', 'shit', 'end', 'piece', 'piece shit', 'unoptimized']"
Sekiro™: Shadows Die Twice - GOTY Edition,"['combat', 'hard', 'boss', 'die', 've', 'time', 'amazing', 'fight', 'parry', 'sekiro']","['controller', 'boss', 'work', 'time', 'block', 'pc', 'camera', 'try', 'combat', 'input']"
Company of Heroes 3,"['coh', 'rts', 'lot', 'time', 'update', 'launch', 'feel', 'graphic', 'nice', 'new']","['coh', 'pay', 'unit', 'dlc', 'pay win', 'win', 'relic', 'money', 'feel', 'campaign']"
Tower Unite,"['tower', 'friend', 'hour', 'loooooove', 'gamba', 'time', 've', 'player', 'make', 'feel']","['devs', 'report', 'time', 'road', 'report actually', 'crash', 'time crash', 'crash report', 'spend time', 'actually']"
FragPunk,"['feel', 'free', 'card', 'shooter', 'currency', 'gameplay', 'beta', 'movement', 'valorant', 'lot']","['beta', 'feel', 'currency', 'movement', 'different', 'monetization', 'player', 'change', 've', 'time']"
Lossless Scaling,"['fps', 'frame', 'work', 'software', 'generation', 'use', 'frame generation', 'old', 'scaling', 'amazing']","['fps', 'frame', 'work', 'use', 'lossless', 'scaling', 'app', 'slow', 'software', 'want']"
PAYDAY 2,"['payday', 'friend', 'need', 'bag', 'amazing', 'medic', 'kill', 'want', 'medic bag', 'heist']","['dlc', 'fuck', 'violence', 'need', 'time', 'dislike', 'suck', 'dlcs', 'buy', 'buy dlc']"
Cookie Clicker,"['cookie', 'click', 'click cookie', 'cookie cookie', 'clicker', 'hour', 'time', 'cookie clicker', 'achievement', 'simple']","['cookie', 'buy', 'life', 'accidentally', 'corrupt', 'accidentally corrupt', 'hour', 'progress', 'clicker', 'achievement']"
The Witcher 3: Wild Hunt,"['story', 'witcher', 'world', 'time', 'quest', 'amazing', 'combat', 'feel', 'graphic', 'rpg']","['combat', 'feel', 'try', 'control', 've', 'annoying', 'movement', 'time', 'witcher', 'experience']"
Brawlhalla,"['ah', 'diamond quit', 'goofy ah', 'goofy', 'playing', 'quit', 'quit playing', 'fighting', 'diamond', 'ah fighting']","['try straight', 'insanely price', 'fp offer', 'fp', 'force buy', 'force', 'ea debut', 'ea', 'debut kind', 'debut']"
Dying Light,"['zombie', 'story', 'parkour', 'light', 'time', 'friend', 'amazing', 'die', 'year', 'die light']","['run', 'crash', 'story', 'try', 'stupid', 'die', 'trash', 'die light', 'light', 'fps']"
"Warhammer 40,000: Space Marine 2","['campaign', 'story', 'space', 'combat', 'feel', 'marine', 'emperor', 'warhammer', 'time', 'graphic']","['update', 'crash', 'fix', 'time', 'issue', 'campaign', 'try', 'work', 'run', 'mission']"
BONEWORKS,"['vr', 'bone', 'work', 'story', 'bone work', 'bonelab', 'amazing', 'sandbox', 'feel', 'cool']","['run', 'son', 'waayy laggy', 'waayy', 'laggy', 'puzzle', 'hat', 'mfucke hat', 'mfucke', 'let']"
Age of Empires II: Definitive Edition,"['classic', 'rts', 'time', 'strategy', 'nice', 'aoe', 'awesome', 'friend', 'year', 'old']","['classic', 'hard', 'unit', 'internet', 'bug', 'dlc', 'connection', 'aoe', 'stop', 'time']"
The Survivalists,"['monkey', 'friend', 'pay', 'wow', 'gg', 'survival', 'nice', 'cute', 'overall', 'relax']","['monkey', 'save', 'tell', 'long', 'leik monekys', 'monekys', 'leik', 'look', 'feel', 'think']"
ELDEN RING,"['boss', 'time', 'hard', 'world', 'elden', 'ring', 'elden ring', 'soul', 'amazing', 'beat']",[]
Elite Dangerous,"['space', 'sim', 'time', 'space sim', 'elite', 'ship', 'vr', 'lot', 'want', 'dangerous']","['time', 'ship', 'try', 'mission', 'feel', 'space', 'server', 'buy', 'tutorial', 'grind']"
Exanima,"['combat', 'difficult', 'phillip', 'early', 'early access', 'access', 'update', 'feel', 'arena', 'worth']","['year', 'devs', 'ea', 'early access', 'early', 'access', 'year ea', 'tech', 'update', 'demo']"
Barotrauma,"['friend', 'barotrauma', 'submarine', 'cool', 'scary', 'yep', 'peak', 'ship', 'amazing', 'water']","['husk', 'kys', 'capital', 'qwop social', 'qwop', 'social', 'social capital', 'friend', 'away seriously', 'barely']"
Cyberpunk 2077,"['story', 'amazing', 'time', 'character', 'feel', 'cyberpunk', 'bug', 'graphic', 'world', 'gameplay']",[]
Valheim,"['friend', 'survival', 'world', 'build', 'building', 'time', 'valheim', 'lot', 'explore', 'feel']","['time', 'biome', 'boss', 'new', 'update', 'hour', 'save', 'try', 'world', 'grind']"
Stardew Valley,"['time', 'hour', 'farming', 'amazing', 'lot', 'stardew', 'cozy', 'chill', 'want', 'thing']","['bug', 'steamdeck incubator', 'incubator', 'patch', 'steamdeck', 'incubator bug', 'bug patch', 'buggy steamdeck', 'buggy', 'button task']"
Phasmophobia,"['friend', 'ghost', 'scary', 'time', 'horror', 'solo', 'lot', 'map', 'people', 'new']","['update', 'new', 'fix', 'work', 'ghost', 'lobby', 'community', 'time', 'map', 'rework']"
Tom Clancy's Rainbow Six® Siege,"['time', 'friend', 'people', 'amazing', 'siege', 'rank', 'shooter', 'hard', 'lot', 'hour']","['ubisoft', 'player', 'time', 'buy', 'want', 'crash', 'ban', 'new', 'cheater', 'shit']"
100% Orange Juice,"['friend', 'party', 'juice', 'mario', 'mario party', 'kio', 'cute', 'roll', 'anime', 'orange']","['annoying', 'luck base', 'instead', 'instead lot', 'ladders', 'ladders instead', 'lot short', 'luck', 'lot', 'chutes ladders']"
Space Engineers,"['space', 'build', 'cool', 'time', 'hour', 'ship', 'learn', 'nice', 'physics', 'thing']","['design', 'nice', 'wasd', 'time', 'dlc', 'want', 'tutorial', 'clunky unpolished', 'clunky', 'mid forget']"
Red Dead Redemption 2,"['story', 'amazing', 'world', 'time', 'graphic', 'character', 've', 'feel', 'gameplay', 'experience']",[]
Kingdom Come: Deliverance II,"['story', 'feel', 'kcd', 'rpg', 'time', 'quest', 'combat', 'world', 'amazing', 've']","['feel', 'kcd', 'quest', 'time', 'medieval', 'run', 'guard', 'literally', 'hour', 'choice']"
Dead by Daylight,"['killer', 'friend', 'time', 'survivor', 'player', 'lot', 'horror', 'people', 'hate', 'community']","['killer', 'survivor', 'player', 'time', 'perk', 'community', 'money', 'want', 'new', 'toxic']"
Unknown Game,"['anime', 'soul', 'nice', 'story', 'code', 'dark', 'buy', 'vein', 'code vein', 'waifu soul']","['clunky', 'enemy', 'design', 'feel', 'map', 'dark', 'complet crap', 'complet', 'crap', 'want']"
Contra Anniversary Collection,"['nice', 'contra', 'collection', 'nes', 'right', 'nostalgia', 'konami', 'points', 'fk konami', 'fk']","['keymapping awful', 'buy', 'controls', 'controls buy', 'awful', 'awful controls', 'keymapping', 'port miss', 'keyboard', 'keyboard support']"
Star Wars Outlaws,"['star', 'wars', 'star wars', 'story', 'lot', 'war', 'star war', 'sale', 'world', 'feel']","['ubisoft', 'crash', 'time', 'load', 'feel', 'try', 'star', 'story', 'hour', 'screen']"
Thief,"['thief', 'cool', 'want', 'mid', 'story', 'wadscfsgbnhb', 'jumpscare', 'steamhappy', 'favorate', 'old']","['bore', 'feel', 'clunky', 'clunky nightmare', 'nightmare', 'feel boring', 'type feel', 'boring', 'type', 'story']"
Split Fiction,"['story', 'amazing', 'coop', 'experience', 'gameplay', 'time', 'friend', 'level', 'hazelight', 'fiction']","['story', 'world', 'character', 'worth', 'feel', 'datum', 'help', 'want', 'ea', 'challenging']"
Euro Truck Simulator 2,"['truck', 'drive', 'relax', 'realistic', 'simulator', 'chill', 'graphic', 'mod', 'friend', 'wheel']","['time', 'update', 'truck', 'pay', 'worth', 'problem', 'change', 'buy', 'profile', 'old']"
Darkest Dungeon® II,"['dd', 'dungeon', 'time', 'kingdom', 'different', 'new', 'darkest', 'amazing', 'feel', 'mode']","['run', 'boss', 'time', 'dd', 'character', 'try', 'dungeon', 'hour', 'darkest', 'darkest dungeon']"
Far Cry® 5,"['far', 'story', 'farcry', 'ubisoft', 'amazing', 'world', 'time', 'fc', 'thing', 'sale']","['ubisoft', 'buy', 'story', 'time', 'bug', 'connect', 'spend', 'far', 'boring', 'ubisoft connect']"
DARK SOULS™ II,"['soul', 'dark', 'souls', 'dark souls', 'time', 'ds', 'peak soul', 'hard', 'peak', 'version']","['scholar', 'garbage', 'pointless', 'bpre', 'shit', 'version', 'scholar version', 'shit ass', 'ass', 'enemy']"
X-Morph: Defense,"['tower', 'defense', 'tower defense', 'pretty', 'strategy', 'genre', 'hella', 'hella lie', 'lie', 'enemy']","['screen', 'look', 'look boring', 'boring', 'boring quickly', 'quickly', 'default', 'set', 'default screen', 'disconnect screen']"
Satisfactory,"['factory', 'build', 'time', 'friend', 'hour', 'amazing', 'lot', 'building', 'feel', 'satisfactory']","['hour', 'bug', 'crash', 'build', 'work', 'thing', 'time', 'need', 'feel', 'lot']"
DiRT Rally,"['rally', 'nice', 'old', 'driving', 'dirt', 'car', 'dirt rally', 'try old', 'try', 'ultimate rally']",[]
The Sims™ 4,"['sim', 'sims', 'nice', 'dlc', 'life', 'time', 'hour', 've', 'mod', 'pack']","['dlc', 'sims', 'sim', 'buy', 'ea', 'pack', 'want', 'mod', 'work', 'time']"
Battlefield 4™,"['battlefield', 'campaign', 'nice', 'bf', 'time', 'story', 'server', 'gud', 'peak', 'multiplayer']","['server', 'punkbuster', 'kick', 'bug', 'multiplayer', 'buy', 'ea', 'fix', 'kick punkbuster', 'minute']"
Box Cat Bash,"['experience', 'buy', 'experience ve', 've beautiful', 've', 'buy friend', 'bastard', 'beautiful', 'beautiful bastard', 'friend']",[]
Rust,"['rust', 'server', 'hour', 'friend', 'time', 'base', 'lot', 'survival', 'raid', 'amazing']","['load', 'time', 'ban', 'server', 'hour', 'people', 'rust', 'run', 'kill', 'player']"
