Game,Top_Positive_Words,Top_Negative_Words
Shadowrun Returns,"['shadowrun', 'story', 'worth', 'pretty', 'look', 'rpg', 'job', 'basic', 'turn', 'surprisingly look']","['sequel', 'miss', 'okay', 'forgettable ending', 'trilogy definitely', 'trilogy', 'shadowrun', 'shadowrun trilogy', 'definitely', 'ending okay']"
No Man's Sky,"['space', 'love', 'exploration', 'year', 'explore', 'amazing', 'planet', 'content', 'launch', 'free']","['bug', 'base', 'planet', 'progress', 'launch', 'build', 'space', 'world', 'fps', 'setting']"
X-Morph: Defense,"['tower', 'defense', 'tower defense', 'strategy', 'pretty', 'lie', 'hella', 'hella lie', 'genre', 'enemy']","['screen', 'look', 'look boring', 'boring', 'boring quickly', 'quickly', 'set', 'default', 'default screen', 'launch']"
Crusader Kings III,"['incest', 'mod', 'strategy', 'spend', 'legit', 'ok', 'refreshment', 'addiction', 'king', 'historical']","['doo', 'lose', 'paradox', 'love', 'shit', 'start', 'end', 'dlcs', 'doo incest', 'doo doo']"
Monster Hunter: World,"['monster', 'hunter', 'monster hunter', 'wild', 'friend', 'love', 'world', 'weapon', 'hunt', 'pc']","['monster', 'combat', 'hunter', 'monster hunter', 'look', 'fight', 'hate', 'ip', 'attack', 'mechanic']"
Age of Empires IV: Anniversary Edition,"['rt', 'love', 'strategy', 'age', 'aoe', 'amazing', 'empire', 'age empire', 'highly', 'different']","['screen', 'aoe', 'build', 'ai', 'issue', 'level', 'pc', 'look', 'age', 'steam']"
Elementary Anatomy: With Story Mode,"['mode', 'layer', 'tool', 'learn', 'ant', 'ant mode', 'anatomy', 'female', 'improve', 'cut']","['unpolished', 'interface extremely', 'interface', 'extremely clumsy', 'extremely', 'controller interface', 'controller', 'clumsy unpolished', 'clumsy']"
Artifact,"['valve murder', 'valve', 'murder']",[]
Planet Coaster,"['coaster', 'park', 'love', 'amazing', 'awesome', 'planet', 'planet coaster', 'money', 'ye', 'build']","['buit', 'worth', 'cool', 'cool ride', 'ride', 'coaster', 'build', 'hard', 'building', 'park']"
CODE VEIN,"['soul', 'anime', 'story', 'code', 'dark', 'vein', 'code vein', 'expect', 'io', 'dark soul']","['clunky', 'enemy', 'design', 'soul', 'dark', 'map', 'crap', 'complet', 'complet crap', 'dark soul']"
"Warhammer 40,000: Space Marine 2","['campaign', 'story', 'space', 'marine', 'combat', 'warhammer', 'emperor', 'graphic', 'space marine', 'mode']","['crash', 'issue', 'campaign', 'run', 'mission', 'saber', 'problem', 'pvp', 'enemy', 'marine']"
Lossless Scaling,"['fps', 'frame', 'software', 'generation', 'use', 'frame generation', 'old', 'amazing', 'scale', 'gpu']","['frame', 'fps', 'use', 'minecraft', 'lossless', 'scale', 'app', 'software', 'slow', 'monitor']"
Cookie Clicker,"['cookie', 'click', 'click cookie', 'cookie cookie', 'clicker', 'cookie clicker', 'worth', 'achievement', 'simple', 'life']","['cookie', 'life', 'addict', 'progress', 'corrupt', 'accidentally corrupt', 'accidentally', 'clicker', 'slog', 'achievement']"
100% Orange Juice,"['friend', 'party', 'juice', 'mario party', 'mario', 'cute', 'roll', 'gamble', 'anime', 'orange']","['shorter annoying', 'ladder', 'annoying luck', 'base', 'chute', 'chute ladder', 'shorter', 'instead', 'instead shorter', 'annoying']"
Mafia: Definitive Edition,"['story', 'mafia', 'amazing', 'love', 'remake', 'graphic', 'masterpiece', 'definitive', 'experience', 'car']","['fullscreen', 'screen', 'launch', 'crash', 'race', 'mafia', 'run', 'drive', 'issue', 'worth']"
Resident Evil 4,"['remake', 'evil', 'resident', 'resident evil', 'original', 'love', 'amazing', 'story', 'masterpiece', 'leon']","['constant', 'story', 'evil', 'resident', 'resident evil', 'minute', 'setting', 'medium setting', 'medium', 'constant crash']"
BONEWORKS,"['bone', 'vr', 'story', 'bonelab', 'amazing', 'bonework', 'cool', 'sandbox', 'mod', 'love']","['run', 'son', 'waayy laggy', 'waayy', 'laggy', 'puzzle', 'mfucke', 'hat', 'hat let', 'let']"
DiRT Rally,"['rally', 'old', 'drive', 'dirt', 'dirt rally', 'car', 'suck', 'ultimate rally', 'ultimate', 'hard']",[]
Pathfinder: Kingmaker — Enhanced Plus Edition,"['pathfinder', 'story', 'character', 'rpg', 'dd', 'crpgs', 'engage', 'save', 'love', 'gate']","['combat', 'nah', 'pathfinder', 'encounter', 'terrible', 'bs', 'balancing', 'terrible balancing', 'story', 'experience']"
Tom Clancy's Rainbow Six® Siege,"['friend', 'love', 'people', 'amazing', 'siege', 'rank', 'shooter', 'learn', 'hard', 'pretty']","['ubisoft', 'crash', 'ban', 'fuck', 'cheater', 'shit', 'server', 'make', 'year', 'suck']"
MONSTER HUNTER RISE,"['monster', 'world', 'hunter', 'monster hunter', 'wild', 'mh', 'rise', 'peak', 'ok', 'switch']","['monster', 'world', 'remove', 'clunky', 'joke', 'mid', 'drm', 'monster hunter', 'hunter', 'suck']"
ARK: Survival Evolved,"['mod', 'dinosaur', 'survival', 'friend', 'ark', 'dino', 'die', 'love', 'amazing', 'tame']","['server', 'crash', 'shit', 'buggy', 'mod', 'waste', 'anymore', 'friend', 'ass', 'ark']"
NBA 2K25,"['graphic', 'basketball', 'nba', 'pc', 'mode', 'worth', 'people', 'friend', 'sale', 'love']","['crash', 'pc', 'money', 'year', 'run', 'trash', 'basketball', 'shit', 'online', 'mode']"
Deep Rock Galactic,"['rock', 'stone', 'rock stone', 'friend', 'bug', 'coop', 'dwarf', 'amazing', 'beer', 'community']","['mod', 'friend', 'focus', 'upgrade', 'experience', 'stuck', 'mission', 'shit', 'make', 'repetitive']"
Rust,"['rust', 'server', 'friend', 'love', 'base', 'survival', 'raid', 'kill', 'amazing', 'hard']","['ban', 'server', 'load', 'people', 'rust', 'run', 'kill', 'reason', 'minute', 'cheater']"
Far Cry® 4,"['far', 'story', 'love', 'graphic', 'series', 'amazing', 'character', 'ubisoft', 'farcry', 'beautiful']","['ubisoft', 'suck', 'launcher', 'far', 'connect', 'garbage', 'mechanic', 'launch', 'fuck', 'open']"
The Witcher 3: Wild Hunt,"['story', 'world', 'witcher', 'amazing', 'quest', 'graphic', 'combat', 'character', 'love', 'year']","['combat', 'control', 'npc', 'annoying', 'witcher', 'movement', 'experience', 'kill', 'world', 'super']"
Portal 2,"['story', 'puzzle', 'portal', 'coop', 'love', 'amazing', 'level', 'valve', 'friend', 'hard']","['wall', 'boring probably', 'retarded', 'boring', 'probably', 'probably retarded', 'support', 'support local', 'run fps', 'run']"
My Time at Sandrock,"['love', 'story', 'character', 'portia', 'sandrock', 'addict', 'fantastic', 'wait', 'couple', 'highly']","['multiplayer', 'controller unplayable', 'axis', 'unplayable', 'invert axis', 'controller', 'axis controller', 'invert', 'story', 'sandrock']"
Windblown,"['friend', 'dead', 'dead cell', 'cell', 'early', 'content', 'look', 'early access', 'access', 'wait']","['dead cell', 'cell', 'dead', 'op', 'crash', 'level', 'melee', 'deck', 'steam deck', 'steam']"
Company of Heroes 3,"['rt', 'coh', 'love', 'launch', 'graphic', 'multiplayer', 'strategy', 'campaign', 'release', 'year']","['win', 'unit', 'relic', 'money', 'coh', 'instead', 'campaign', 'tank', 'balance', 'content']"
0 Day,"['wait devs', 'wait', 'love wait', 'love', 'devs']",[]
Battlefield 4™,"['battlefield', 'campaign', 'love', 'story', 'server', 'gud', 'peak', 'multiplayer', 'amazing', 'ok']","['punkbuster', 'server', 'kick', 'bug', 'multiplayer', 'ea', 'kick punkbuster', 'minute', 'campaign', 'run']"
Marvel’s Spider-Man Remastered,"['spiderman', 'story', 'love', 'amazing', 'man', 'cool', 'spider', 'combat', 'spider man', 'make']","['waste', 'boring', 'story', 'spiderman', 'money', 'boss', 'sound', 'pretty', 'enemy', 'repetitive']"
Mass Effect™ Legendary Edition,"['story', 'mass', 'effect', 'mass effect', 'trilogy', 'love', 'series', 'favorite', 'amazing', 'character']","['ea', 'hate', 'app', 'launcher', 'ea app', 'ea launcher', 'require', 'steam', 'force', 'bug']"
Tower Unite,"['friend', 'tower', 'make', 'loooooove', 'gamba', 'buggy', 'love', 'gambling', 'golf', 'social']","['report', 'devs', 'spend crash', 'actually', 'crash report', 'crash', 'spend', 'report actually', 'road', 'server']"
DARK SOULS™ III,"['soul', 'dark', 'dark soul', 'boss', 'hard', 'love', 'ring', 'elden', 'elden ring', 'amazing']","['soul', 'dark', 'dark soul', 'boss', 'ring', 'elden', 'elden ring', 'problem', 'dollar', 'insane dollar']"
Dead Cells,"['love', 'cell', 'dead', 'roguelike', 'hard', 'die', 'amazing', 'dead cell', 'rogue', 'combat']","['control responsive', 'responsive', 'control', 'bore', 'hard', 'hogass', 'roguelike', 'rouge', 'dead', 'dead cell']"
Sekiro™: Shadows Die Twice - GOTY Edition,"['combat', 'hard', 'die', 'boss', 'soul', 'fight', 'amazing', 'sekiro', 'satisfy', 'twice']","['controller', 'boss', 'pc', 'block', 'camera', 'combat', 'support', 'enemy', 'input', 'fight']"
Age of Empires II: Definitive Edition,"['classic', 'rt', 'love', 'strategy', 'friend', 'aoe', 'awesome', 'old', 'year', 'age']","['classic', 'unit', 'internet', 'hard', 'bug', 'stop', 'connection', 'developer', 'past', 'nostalgia']"
